judul_listing,harga,luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi,lantai,carport,furnished,keamanan,taman,latitude,longitude,alamat_teks,sumber_data
"Dijual Rumah 3 Lantai Daerah Galaxy Bumi Permai, Araya, Surabaya Timur",6500000000,240.0,500.0,6,5,3,2,Unfurnished,1,0,-7.26556,112.796494,"Mulyosari, Surabaya",rumah123
"Dijual Rumah 3 Lantai Daerah Perumahan Pakuwon Indah, Surabaya Barat",5500000000,128.0,300.0,4,4,3,2,Furnished,1,0,-7.28921,112.674469,"Pakuwon Indah, Surabaya",rumah123
"Dijual Rumah 2 Lantai Perumahan Pakuwon City, Surabaya Timur",8500000000,264.0,264.0,5,5,2,1,Unfurnished,1,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
"Dijual Rumah 2 Lantai Raya Manyar Jaya, Surabaya Timur",6500000000,450.0,300.0,6,5,2,1,Unfurnished,1,0,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
"Rumah Rungkut Asri Strategis Dekat Yakaya, Dekat Kampus Upn",6500000000,390.0,234.0,4,3,1,2,Unfurnished,0,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
"Rumah Siap Huni, Strategis di Wisata Bukit Mas Surabaya Barat",6500000000,330.0,330.0,6,4,2,2,Unfurnished,1,0,-7.308962,112.667053,"Wisata Bukit Mas, Surabaya",rumah123
"Dijual Rumah 2 Lantai Daerah Dharmahusada,Surabaya Timur",8500000000,450.0,575.0,6,7,2,2,Unfurnished,0,0,-7.26661,112.768181,"Dharma Husada, Surabaya",rumah123
"Dijual Rumah 2 Lantai Daerah Satelit Dekat Rumah Sakit Mitra Keluarga,Surabaya Barat",6500000000,375.0,400.0,6,4,2,2,Unfurnished,0,0,-7.28917,112.734,"Sukomanunggal, Surabaya",rumah123
"Dijual Rumah 2 Lantai Siap Huni Daerah Margorejo Indah, Surabaya",11800000000,505.0,510.0,5,3,2,2,Unfurnished,1,0,-7.3122,112.741096,"Margorejo, Surabaya",rumah123
"Dijual Rumah Baru Gress 3 Lantai Pakuwon Indah, Surabaya Barat",7500000000,180.0,450.0,5,6,3,2,Unfurnished,0,0,-7.28921,112.674469,"Pakuwon Indah, Surabaya",rumah123
Dijual Rumah Pusat Kota Surabaya Daerah Wr Supratman,12000000000,486.0,165.0,3,2,2,1,Semi Furnished,0,0,-7.27355,112.737457,"Tegalsari, Surabaya",rumah123
"Dijual Rumah 2 Lantai Cluster La Riz Wood Perumahan Pakuwon Indah, Surabaya Barat",7300000000,240.0,300.0,5,5,2,2,Unfurnished,1,0,-7.28921,112.674469,"Pakuwon Indah, Surabaya",rumah123
"Dijual Rumah 4 Lantai Perumahan Villa Valencia, Lontar, Surabaya Barat",6000000000,308.0,400.0,5,6,4,3,Unfurnished,0,0,-7.27993,112.654648,"Sambikerep, Surabaya",rumah123
"Dijual Rumah 2,5 Lantai Cluster Grand Island, Pakuwon City, Surabaya Timur",6950000000,200.0,350.0,5,5,2,2,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Rumah Wbm Grand Palais Murah Siap Huni Langka Jarang Ada,3250000000,180.0,200.0,4,3,2,2,Unfurnished,1,1,-7.308962,112.667053,"Wisata Bukit Mas, Surabaya",rumah123
"Rumah Bagus Siap Huni 2 Lantai, Lokasi Startegis di Pakuwon City",3500000000,150.0,170.0,4,3,1,2,Furnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Amesta Living 2 Lantai Cluster Sora,1400000000,60.0,90.0,2,1,2,1,Unfurnished,0,1,-7.33182,112.80822,"Gununganyar, Surabaya",rumah123
"Dijual Rumah 2 Lantai Perumahan Wisata Bukit Mas, Surabaya Barat",4100000000,292.0,360.0,5,3,2,2,Semi Furnished,1,0,-7.308962,112.667053,"Wisata Bukit Mas, Surabaya",rumah123
Rumah Dijual Oasis Sememi 900Jt Siap Huni Turun Harga!,800000000,84.0,84.0,2,1,1,1,Furnished,1,1,-7.23213,112.63014,"Benowo, Surabaya",rumah123
Rumah 2 Lantai Lebar 8m Hdp Utara Di Barata Jaya,2700000000,160.0,257.0,4,3,2,3,Unfurnished,0,0,-7.27396,112.74819,"Gubeng, Surabaya",rumah123
Jual Rumah Baru Pojokan Araya Jalan Boulevard,8000000000,308.0,425.0,4,3,2,1,Unfurnished,0,1,-7.28813,112.8029,"Sukolilo, Surabaya",rumah123
Jual Rumah Siap Huni Wonorejo Rungkut Surabaya Timur,1450000000,100.0,150.0,5,2,2,1,Semi Furnished,1,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
"Dijual Rumah 2 Lantai Cluster San Antonio, Pakuwon City, Surabaya Timur",7300000000,240.0,400.0,5,6,2,2,Semi Furnished,1,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Rumah Mewah Mediteranian Darmo Hill 2 LT di Tengah Surabaya Barat,5300000000,300.0,500.0,4,4,2,1,Unfurnished,1,1,-7.293237177706061,112.71504565952176,"Surabaya Kota, Surabaya",rumah123
Rumah Classic di Sutorejo Selatan Hoek Semi Furnish Under Market,3350000000,252.0,400.0,4,3,2,2,Semi Furnished,0,1,-7.271160588898397,112.79578899350912,"Surabaya Kota, Surabaya",rumah123
Rumah Baru Modern Pakuwon City Florence 2 Lantai Tata Denah Lega,2600000000,104.0,140.0,4,3,2,2,Unfurnished,1,1,-7.267864,112.803518,"Surabaya Kota, Surabaya",rumah123
Termurah Dibawah 1 M Minimalis 2 Lantai Siap Huni di Wiyung,950000000,60.0,77.0,2,2,2,1,Unfurnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
"Dijual Rumah 2 Lantai Comersial Area Darmo Permai Selatan, Surabaya Barat",5200000000,315.0,400.0,5,3,2,1,Unfurnished,0,0,-7.285674,112.70134,"Darmo permai, Surabaya",rumah123
"Dijual Rumah Pusat Kota Surabaya Jln Sam Ratulangi, Surabaya Pusat",11000000000,556.0,480.0,5,3,1,4,Unfurnished,1,0,-7.279848,112.736069,"Dr Sutomo, Surabaya",rumah123
*Turun Hargaa.. Termurah di Jalan Kembar Rumah Pakuwon Indah*,5500000000,230.0,250.0,4,5,2,2,Semi Furnished,0,0,-7.28921,112.674469,"Pakuwon Indah, Surabaya",rumah123
Pakuwon City Rumah 2 Lantai Siap Huni Pakuwon City Minimalis Strategis Deket Kampus Its,2990000000,144.0,250.0,5,4,2,2,Semi Furnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
"Rumah Baru Gress di Wiyung, Dekat Wbm Prambanan Citraland Gwalk",1490000000,98.0,120.0,3,2,2,1,Unfurnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Ploso Timur - Siap Huni Turun Harga,790000000,90.0,80.0,3,1,1,1,Semi Furnished,1,0,-7.25843159012129,112.77446653733024,"Surabaya Kota, Surabaya",rumah123
"Dijual Rumah Hook Prapen, Surabaya",8000000000,600.0,400.0,4,4,1,2,Unfurnished,1,0,-7.31943,112.755386,"Tenggilis Mejoyo, Surabaya",rumah123
"Dijual Rumah 2 Lantai Perumahan Virginia Regency, Surabaya Timur",7000000000,300.0,360.0,5,5,2,2,Unfurnished,1,0,-7.27049,112.780548,"Mulyorejo, Surabaya",rumah123
Murah Dijual Rumah 3 Lantai Wisata Bukit Mas Surabaya No Cobroke,2900000000,220.0,285.0,3,3,3,2,Unfurnished,1,1,-7.308962,112.667053,"Wisata Bukit Mas, Surabaya",rumah123
"Dijual Rumah 2 Lantai Daerah Dharmahusada Mas, Surabaya Timur",7500000000,450.0,625.0,5,5,2,2,Unfurnished,1,0,-7.27049,112.780548,"Mulyorejo, Surabaya",rumah123
"Dijual Rumah 2 Lantai Pakuwon City Cluster Palm Beach, Surabaya Timur",7500000000,300.0,400.0,5,6,2,2,Semi Furnished,1,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual Rumah 2 Lantai Surabaya Timur Daerah Rungkut Asri,5000000000,300.0,200.0,5,4,2,2,Semi Furnished,0,0,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
"Dijual Rumah 1 Lantai Manyar Jaya, Surabaya Timur",4500000000,442.0,320.0,5,3,1,2,Unfurnished,0,0,-7.28724,112.739052,"Manyar, Surabaya",rumah123
Dijual Rumah 2 Lantai Perumahan Araya Surabaya Timur,13000000000,490.0,600.0,5,5,2,4,Semi Furnished,1,0,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
"Dijual Rumah 2 Lantai Perumahan Graha Natura, Surabaya Barat",6800000000,375.0,400.0,5,5,2,2,Semi Furnished,1,0,-7.27993,112.654648,"Sambikerep, Surabaya",rumah123
"Dijual Rumah 1 Lantai Siap Huni, Strategis di Babatan Pratama",1200000000,90.0,70.0,2,1,1,1,Unfurnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah Mewah Konsep Villa High Spec Bukit Golf Mediterania,9500000000,300.0,600.0,6,6,2,2,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Hitung Tanah,8000000000,317.0,150.0,3,2,2,2,Unfurnished,0,0,-7.260399,112.72053,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Dekat Gubeng Surabaya Mulia Residence Kalikepiting,1850000,120.0,126.0,3,2,2,1,Unfurnished,1,1,-7.27396,112.748192,"Gubeng, Surabaya",rumah123
"Rumah L 179M Ketintang Surabaya Dekat Trans Icon, Polda, Kejaksaan",3350000000,179.0,165.0,3,3,1,1,Unfurnished,1,0,-7.28917,112.734,"Ketintang, Surabaya",rumah123
Rumah Siap Huni L 102M Perum Bendul Merisi Surabaya Dekat Polda,1000000000,102.0,126.0,2,2,2,1,Unfurnished,0,0,-7.3122,112.741096,"Margorejo, Surabaya",rumah123
Rumah Second Seperti Baru Jual Murah Kutisari Surabaya Dekat Petra Polda,850000000,50.0,75.0,2,2,2,1,Unfurnished,0,0,-7.277097,112.717407,"Kutisari, Surabaya",rumah123
Grand Harvest Cluster Caspia Siap Huni2 Unit Bebas Pilh Surabaya,950000000,60.0,77.0,2,2,2,1,Unfurnished,1,1,-7.3305,112.704071,"Kebraon, Surabaya",rumah123
Dijual Cepat Rumah di Wisma Mukti Surabaya,1450000000,88.0,84.0,2,1,1,1,Unfurnished,0,0,-7.30105,112.778557,"Semolowaru, Surabaya",rumah123
Dijual Rumah Minimalis 2 Lantai di Babatan Pantai Surabaya,3400000000,153.0,230.0,5,4,1,2,Unfurnished,0,0,-7.307856,112.682434,"Babatan, Surabaya",rumah123
Second Siap Huni Dekat Upn,1850000000,153.0,85.0,3,2,2,2,Unfurnished,0,0,,,"Rungkut, Surabaya",rumah123
"Manyar Indah, gress",1800000000,75.0,120.0,3,3,2,2,Unfurnished,0,0,,,"Manyar, Surabaya",rumah123
cepat,1600000000,160.0,230.0,4,2,2,2,Unfurnished,0,0,,,"Medokan Ayu, Surabaya",rumah123
"Murahhhhh....karah Indah, One Gate Sistem, Nyaman Dan Aman",1250000000,72.0,150.0,4,1,2,1,Unfurnished,1,1,-7.31682,112.728,"Ketintang, Surabaya",rumah123
new gress Grand Pakuwon,1500000000,72.0,70.0,2,2,2,1,Unfurnished,1,1,-6.2,106.816666,"Margomulyo, Surabaya",rumah123
rumah bendul merisi,3250000000,273.0,500.0,7,7,2,2,Unfurnished,0,0,,,"Wonocolo, Surabaya",rumah123
"RUMAH HITUNG TANAH AREA MEDOKAN AYU,  DEKAT UPN",2700000000,300.0,54.0,2,1,2,2,Unfurnished,0,0,,,"Rungkut, Surabaya",rumah123
RUMAH MURAH KETINTANG KOST UNESA DEKAT GAYUNGSARI SURABAYA,2850000000,324.0,250.0,4,3,1,2,Unfurnished,0,0,-7.31682,-7.31682,"Ketintang, Surabaya",rumah123
Dijual Rumah Furnish Wisata Bukit Mas Surabaya,3000000000,180.0,190.0,4,4,2,2,Unfurnished,0,0,-7.2771,-7.2771,"Surabaya Kota, Surabaya",rumah123
Dijual Rumah Furnish di Citraland Surabaya,2400000000,90.0,140.0,4,4,2,2,Unfurnished,0,0,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
Dijual Rumah di Diamond Hill Citraland Surabaya,8900000000,368.0,500.0,4,3,2,2,Unfurnished,0,0,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
Northwest Hill Citraland Surabaya,1050000000,60.0,62.0,2,2,2,2,Unfurnished,0,0,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
Rungkut Menanggal Harapan,1200000000,120.0,150.0,3,1,1,2,Unfurnished,0,0,-7.31434,-7.31434,"Rungkut, Surabaya",rumah123
Greenlake Citraland Surabaya,2200000000,120.0,143.0,4,4,2,2,Unfurnished,0,0,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
"Baru Gress! Dijual Rumah 3,5 LT Pakuwon Indah Surabaya Barat",7500000000,180.0,450.0,4,5,4,2,Unfurnished,1,1,-7.28921,112.674469,"Pakuwon Indah, Surabaya",rumah123
JUAL RUMAH DI INTERNATIONAL VILLAGE 2,4800000000,150.0,250.0,4,4,2,2,Unfurnished,0,0,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
Rumah Hitung Tanah Citraland Utama,5000000000,333.0,450.0,6,4,2,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Siap Huni Palma Citraland,2750000000,187.0,280.0,4,3,2,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
New Gress Siap Huni,3950000000,150.0,190.0,4,2,2,1,Unfurnished,1,1,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Siap Huni Sutorejo,4900000000,300.0,400.0,4,2,2,2,Unfurnished,0,0,-7.26097,112.789757,"Sutorejo, Surabaya",rumah123
Siaphuni Darmo Indah,1100000000,90.0,72.0,2,2,1,2,Unfurnished,0,0,-7.285674,112.70134,"Darmo permai, Surabaya",rumah123
JUAL RUMAH PAKUWON INDAH,5250000000,200.0,270.0,3,4,2,2,Unfurnished,0,0,-7.30073,-7.30073,"Lakarsantri, Surabaya",rumah123
Baru Renov Siap Huni,5800000000,240.0,400.0,5,3,2,1,Unfurnished,0,0,-7.26661,112.768181,"Dharma Husada, Surabaya",rumah123
"Rumah Minimalis, Siap Huni dengan Lokasi Strategis Pakuwon Indah",6700000000,252.0,245.0,4,4,2,2,Unfurnished,0,0,-7.28921,112.674469,"Pakuwon Indah, Surabaya",rumah123
Murah Rumah Grand Pakuwon,1550000000,72.0,101.0,3,3,2,2,Unfurnished,0,0,-7.289141,112.67572,"Pakuwon, Surabaya",rumah123
Jual Rumah Royal Residence,3950000000,180.0,255.0,4,3,2,2,Unfurnished,0,0,-7.31097,-7.31097,"Wiyung, Surabaya",rumah123
JUAL RUMAH ROYAL RESIDENCE,3200000000,144.0,180.0,3,3,2,3,Unfurnished,0,0,-7.31097,-7.31097,"Wiyung, Surabaya",rumah123
Rumah Minimalis di Pakuwon indah surabaya,10900000000,250.0,351.0,4,4,2,2,Unfurnished,1,1,-7.28921,112.67447,"Pakuwon Indah, Surabaya",rumah123
Jual Rumah Villa Bukit Regency,7250000000,275.0,400.0,4,4,2,2,Unfurnished,0,0,-7.28921,-7.28921,"Pakuwon Indah, Surabaya",rumah123
JUAL RUMAH MANYAR TIRTOASRI,2150000000,77.0,145.0,3,3,2,2,Unfurnished,0,0,-7.28813,-7.28813,"Sukolilo, Surabaya",rumah123
Rumah Termurah di Araya Galaxy Bumi Permai Surabaya Timur,2500000000,176.0,250.0,3,2,2,2,Unfurnished,1,0,-7.28917,112.734,"Galaxy, Surabaya",rumah123
Rumah di Sekitar Pondok Maritim Balas Klumprik Karangpilang Wiyung,1080000000,99.0,100.0,3,2,2,2,Unfurnished,0,1,-7.28917,112.734,"Wiyung, Surabaya",rumah123
"Dijual Cepat, Harga Murah. Rumah Pakuwon City Surabaya, Bangunan 2 Lantai Tinggal Jalan Kaki Ke Pakuwon City Mall Dan Jalan Kaki Ke Beberapa Sekolah Favorit",1900000000,84.0,160.0,3,2,2,1,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual Rumah New Gress Zuvadiva Pakuwon City!,3000000000,96.0,190.0,5,4,1,2,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Dijual Rumah Murah Minimalis 3 Lantai Citraland Alam Hijau Surabaya. Bangun Sendiri Kokoh. Selangkah Keâªï¸ Taipei International Schoollâªï¸ G Walkâªï¸ Pasar Modern Lt 8x15 M2 / Lb 250 M2 / Kt 4 / Shm / Rp 2.700.000.000 Murah. Rumah Bagus SHM,2700000000,120.0,250.0,4,3,3,3,Semi Furnished,1,1,-7.27993,112.654648,"Sambikerep, Surabaya",rumah123
"Rumah, SHM, Murah 2 Lantai di Jl Kanser _ Tambaksari Surabaya.",1200000000,97.0,135.0,5,3,2,2,Unfurnished,0,0,-7.25371,112.753212,"Tambaksari, Surabaya",rumah123
"Termurah Kris Kencana 586 M2 Rumah Pusat Kota Surabaya, Granit Tile, Lantai Naik +/~ 80 Cm. Atap Galvalum * Hitung Tanah, 487 M2, SHM. Pojok, Car Port 12 Mobil, Selangkah ke Cw Mall. Rumah SHM",4500000000,586.0,300.0,3,2,2,12,Unfurnished,1,1,-7.29503,112.71074,"Dukuh Pakis, Surabaya",rumah123
Rumah Murah Citra Graha Mandiri Asemrowo Tandes Surabaya Barat,590000000,84.0,60.0,3,1,1,1,Unfurnished,1,1,-7.28917,112.734,"Asemrowo, Surabaya",rumah123
Rumah Strategis Row 15M Rungkut Menanggal Harapan Surabaya 198 M2,2200000000,198.0,275.0,3,2,2,2,Unfurnished,0,1,-7.33182,112.80822,"Gununganyar, Surabaya",rumah123
Dijual Rumah Babatan Pratama 90M2 SHM 2 K.tidur Murah,1100000000,90.0,80.0,2,2,2,1,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Dijual Rumah Babatan Pratama 200 M2 Row Jalan Lebar,2900000000,200.0,161.0,3,2,2,2,Unfurnished,1,1,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Rumah Baru Minimalis 2 Lantai Manyar Rejo 8X15 SHM Kemana2 Dekat,2400000000,120.0,190.0,3,3,2,2,Unfurnished,1,1,-7.28813,112.802902,"Sukolilo, Surabaya",rumah123
Rumah Pantai Mentari Butuh renovasi,1300000000,90.0,84.0,3,2,1,2,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Darmo Harapan Indah Baru Gress 2Lt,1750000000,87.0,100.0,3,3,2,2,Unfurnished,0,0,-7.25834,112.67898,"Tandes, Surabaya",rumah123
Manyar Kertoadi Hok Baru Gres 2Lt D,3400000000,126.0,180.0,4,3,2,2,Unfurnished,0,0,-7.28724,112.739052,"Manyar, Surabaya",rumah123
Kemlaten Rumah Siap Huni Daerah Kebraon,1400000000,160.0,220.0,4,2,2,2,Unfurnished,0,0,-7.3305,112.70407,"Kebraon, Surabaya",rumah123
Rumah Hitung Tanah Sutorejo Surabaya Timur,1750000000,135.0,184.0,3,2,1,2,Furnished,1,0,-7.27049,112.780548,"Mulyorejo, Surabaya",rumah123
Dharmahusada Mewah Old Money Siap Huni Furnish,9900000000,500.0,600.0,5,3,2,2,Furnished,1,0,-7.26661,112.768181,"Dharma Husada, Surabaya",rumah123
Rumah Baru Minimalis Mewah di Citraland,4250000000,153.0,249.0,4,3,1,2,Unfurnished,0,0,-7.3093542,112.6565456,"Citraland, Surabaya",rumah123
"Baru Gress Rumah Babatan Pantai Dekat Its, Kenjeran, Galaxy Mall",2550000000,115.0,150.0,4,3,2,2,Unfurnished,0,0,-7.26556,112.796494,"Mulyosari, Surabaya",rumah123
Klampis Semolo Timur Baru Gress 2 Lantai SHM Surabaya Timur,1750000000,102.0,125.0,3,3,2,2,Unfurnished,1,0,-7.28724,112.739052,"Manyar, Surabaya",rumah123
Dijual Cepatt Rumah Taman Pondok Indah [Tpi] Wiyung-Surabaya Barat,1300000000,126.0,150.0,4,3,2,1,Unfurnished,0,1,-7.313968976987141,112.6969542383116,"Wiyung, Surabaya",rumah123
"Jual Cepat Rumah Terawat, Full Renov, Bersih,Siap Huni dan Harga Menarik Digraha Sampurna Wiyung Surabaya. Harga Bawah Pasaran, Minat Segera Hubungi.",1350000000,120.0,100.0,3,2,1,1,Unfurnished,0,0,-7.31097,112.698067,"Wiyung, Surabaya",rumah123
Jual Rumah Baru Indent Pandugo Rungkut Surabaya,1150000000,67.0,90.0,3,2,2,1,Unfurnished,1,1,-7.31434,112.800232,"Rungkut, Surabaya",rumah123
Dijual Rumah Simpang Darmo Permai Selatan Darmo Permai Pakuwon,2550000000,180.0,220.0,3,3,2,2,Semi Furnished,1,1,-7.28917,112.734,"Darmo permai, Surabaya",rumah123
Rumah Siap Huni Terawat Simpang Darmo Permai Utara Surabaya,2370000000,180.0,160.0,4,3,1,2,Semi Furnished,1,0,-7.28917,112.734,"Darmo permai, Surabaya",rumah123
Dijual Murah Rumah Simpang Darmo Permai Selatan Dekat Jalan Raya,2700000000,187.0,240.0,3,3,2,2,Unfurnished,0,0,-7.28917,112.734,"Darmo permai, Surabaya",rumah123
Rumah Murah Simpang Darmo Permai Utara Dekat Darmo Permai Selatan,1700000000,210.0,210.0,6,4,2,1,Unfurnished,1,0,-7.285674,112.70134,"Darmo permai, Surabaya",rumah123
Rumah Murah Simpang Darmo Permai Selatan Dekat Darmo Permai,4500000000,355.0,415.0,5,4,2,2,Unfurnished,1,0,-7.28917,112.734,"Darmo permai, Surabaya",rumah123
Jual Rumah Cocok untuk Kos Kosanharga Terjun Bebas Rungkut Asri Barat,2730000000,390.0,250.0,2,1,2,1,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Rumah Wisata Bukit Mas Cluster Royal Palais, Bu... Harus Laku Bulan Ini",3000000000,262.0,380.0,3,2,2,2,Unfurnished,0,0,-7.315049600000001,112.6708716,"Wisata Bukit Mas, Surabaya",rumah123
Rumah Pojok Eastwood Citraland 2 Lantai Kualitas Bagus Bangunan Sendiri,4250000000,263.0,400.0,5,2,1,2,Unfurnished,0,0,-7.309354,112.656548,"Citraland, Surabaya",rumah123
Rumah Pakuwon City San Diego Lt198m2 Open Space,5000000000,198.0,350.0,5,4,2,2,Unfurnished,0,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Rumah Grand Island Aruba Villa Pakuwon City Surabaya,4500000000,160.0,210.0,5,6,2,2,Semi Furnished,1,1,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Nirwana Eksekutif Surabaya Timur Rumah Baru Gress 1 Lantai Lebar 8,2300000000,160.0,120.0,3,2,1,2,Unfurnished,0,0,-7.2771,112.717407,"Surabaya Kota, Surabaya",rumah123
"Dijual Rumah2 Lantai Perumahan Pakuwon City, Surabaya Timur",5100000000,200.0,211.0,4,5,2,2,Semi Furnished,1,0,-7.28917,112.67556,"Pakuwon City, Surabaya",rumah123
Rumah Siap Huni 2 Lantai The Greenlake Citraland Surabaya,4000000000,135.0,195.0,4,3,2,1,Semi Furnished,1,1,-7.309354,-7.309354,"Citraland, Surabaya",rumah123
"Pakuwon Indah Vila Bukit Indah Dekat ke Pakuwon Mall,  LaViz Apartment, Hokky.",5500000000,250.0,266.0,4,3,2,2,Unfurnished,0,1,-7.28921,-7.28921,"Pakuwon Indah, Surabaya",rumah123
Rumah Siap Lelang Kec. Rungkut Kota Surabaya,347800000,59.0,60.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Siap Lelang Kec. Rungkut Kota Surabaya,265100000,49.0,49.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Siap Lelang Btn Kec. Sukolilo Kota Surabaya,586600000,100.0,45.0,2,1,2,2,Unfurnished,0,0,-7.28813,112.8029,"Sukolilo, Surabaya",rumah123
Rumah Siap Lelang Kec. Rungkut Kota Surabaya,314000000,53.0,53.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Rumah Siap Lelang Btn di Kec. Sukolilo, Kota Surabaya",586600000,100.0,45.0,2,1,2,2,Unfurnished,0,0,-7.28813,112.8029,"Sukolilo, Surabaya",rumah123
Rumah Siap Lelang Kec. Rungkut Kota Surabaya,472000000,72.0,55.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Siap Lelang Kec. Rungkut Kota Surabaya,296800000,60.0,60.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Siap Lelang Kec. Rungkut Kota Surabaya,340100000,72.0,55.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Siap Lelang Kec. Rungkut Kota Surabaya,432000000,92.0,75.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Siap Lelang Kec. Rungkut Kota Surabaya,311900000,72.0,55.0,1,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Siap Lelang Kec. Rungkut Kota Surabaya,332700000,72.0,55.0,1,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Siap Lelang Btn Kec. Rungkut Kota Surabaya,502400000,77.0,126.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Siap Lelang Btn Kec. Rungkut Kota Surabaya,727500000,128.0,171.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Siap Lelang Kec. Rungkut Kota Surabaya,298600000,208.0,55.0,1,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
Rumah Siap Lelang Btn Kec. Rungkut Kota Surabaya,370300000,78.0,65.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Rumah Siap Lelang Btn di Kec. Rungkut, Kota Surabaya",500800000,108.0,80.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Rumah Siap Lelang Btn di Kec. Rungkut, Kota Surabaya",398300000,91.0,90.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Rumah Siap Lelang Btn di Kec. Rungkut, Kota Surabaya",440500000,90.0,125.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Rumah Siap Lelang Btn di Kec. Rungkut, Kota Surabaya",370300000,78.0,65.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Rumah Siap Lelang Btn di Kec. Rungkut, Kota Surabaya",502400000,77.0,126.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Rumah Siap Lelang Btn di Kec. Rungkut, Kota Surabaya",727500000,128.0,171.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Rumah Siap Lelang Btn di Kec. Rungkut, Kota Surabaya",587000000,128.0,150.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Rumah Siap Lelang Btn di Kec. Rungkut, Kota Surabaya",545000000,91.0,63.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
"Rumah Siap Lelang Btn di Kec. Rungkut, Kota Surabaya",788000000,128.0,155.0,2,1,2,2,Unfurnished,0,0,-7.31434,112.80023,"Rungkut, Surabaya",rumah123
